station_id,datetime,date,station,basin,river,admin_region,water_level_m,alert_level_m,source_updated_at,fetched_at
996,2026-05-09T08:00:00+08:00,2026-05-09,茶店,长江,沮水,陕西,595.69,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
997,2026-05-09T08:00:00+08:00,2026-05-09,元墩,长江,漾家河,陕西,582.3,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
998,2026-05-09T08:00:00+08:00,2026-05-09,江口,长江,褒河,陕西,879.68,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
999,2026-05-09T08:00:00+08:00,2026-05-09,马道,长江,褒河,陕西,663.65,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
227,2026-05-10T08:00:00+08:00,2026-05-10,新乐(三),海河,沙河,河北,60.19,0,2026-05-10 15:40:23,2026-05-11T19:54:30+08:00
243,2026-05-10T08:00:00+08:00,2026-05-10,端庄（二）,海河,沙河,河北,56.12,0,2026-05-10 15:40:23,2026-05-15T19:32:05+08:00
276,2026-05-10T08:00:00+08:00,2026-05-10,石梁,海河,浊漳河,山西,688.82,0,2026-05-10 15:40:23,2026-05-12T19:29:39+08:00
1,2026-05-11T08:00:00+08:00,2026-05-11,温泉,艾比湖,博尔塔拉河,新疆,1320.67,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
10,2026-05-11T08:00:00+08:00,2026-05-11,阿拉尔,塔里木河,塔里木河,新疆,1008.06,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1006,2026-05-11T08:00:00+08:00,2026-05-11,大竹河（二）,长江,任河,四川,448.51,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
101,2026-05-11T08:00:00+08:00,2026-05-11,公主岭,辽河流域,兴隆河,吉林,187.3,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1016,2026-05-11T08:00:00+08:00,2026-05-11,向家坪(二),长江,旬河,陕西,236.05,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
102,2026-05-11T08:00:00+08:00,2026-05-11,十屋,辽河流域,小辽河,吉林,134.15,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1021,2026-05-11T08:00:00+08:00,2026-05-11,长沙坝(二),长江,金钱河,湖北,194.05,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1023,2026-05-11T08:00:00+08:00,2026-05-11,贾家坊,长江,天河,湖北,215.66,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1024,2026-05-11T08:00:00+08:00,2026-05-11,竹山,长江,堵河,湖北,250.5,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1025,2026-05-11T08:00:00+08:00,2026-05-11,黄龙滩,长江,堵河,湖北,160.92,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1026,2026-05-11T08:00:00+08:00,2026-05-11,孤山,长江,官山河,湖北,24.63,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1027,2026-05-11T08:00:00+08:00,2026-05-11,开峰峪,长江,南河,湖北,194.76,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1028,2026-05-11T08:00:00+08:00,2026-05-11,谷城,长江,南河,湖北,81.89,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1029,2026-05-11T08:00:00+08:00,2026-05-11,朱市,长江,蛮河,湖北,54.75,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
103,2026-05-11T08:00:00+08:00,2026-05-11,通江口,辽河,辽河,辽宁,69.13,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1031,2026-05-11T08:00:00+08:00,2026-05-11,荆紫关,长江,丹江,河南,209.11,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1034,2026-05-11T08:00:00+08:00,2026-05-11,西坪,长江,淇河,河南,91.06,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1036,2026-05-11T08:00:00+08:00,2026-05-11,西峡,长江,老灌河,河南,73.11,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1037,2026-05-11T08:00:00+08:00,2026-05-11,董坡,长江,唐白河,湖北,64.18,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1038,2026-05-11T08:00:00+08:00,2026-05-11,白土岗,长江,白河,河南,175.89,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1039,2026-05-11T08:00:00+08:00,2026-05-11,南阳,长江,白河,河南,108.86,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
104,2026-05-11T08:00:00+08:00,2026-05-11,通辽(五),辽河流域,西辽河,内蒙古,180.11,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1040,2026-05-11T08:00:00+08:00,2026-05-11,新店铺,长江,白河,河南,74.06,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1042,2026-05-11T08:00:00+08:00,2026-05-11,李青店,长江,黄鸭河,河南,197.88,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1044,2026-05-11T08:00:00+08:00,2026-05-11,内乡,长江,湍河,河南,95.04,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1045,2026-05-11T08:00:00+08:00,2026-05-11,急滩,长江,湍河,河南,92.34,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1047,2026-05-11T08:00:00+08:00,2026-05-11,社旗,长江,唐河,河南,106.64,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1048,2026-05-11T08:00:00+08:00,2026-05-11,唐河,长江,唐河,河南,89.17,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1049,2026-05-11T08:00:00+08:00,2026-05-11,郭滩,长江,唐河,河南,77.31,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1050,2026-05-11T08:00:00+08:00,2026-05-11,泌阳,长江,泌阳河,河南,133.82,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1051,2026-05-11T08:00:00+08:00,2026-05-11,平氏,长江,三夹河,河南,-3.33,0,2026-05-11 15:40:28,2026-05-14T19:24:05+08:00
1052,2026-05-11T08:00:00+08:00,2026-05-11,隔蒲潭,长江,涢水,湖北,22.02,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1053,2026-05-11T08:00:00+08:00,2026-05-11,卧龙潭,长江,府澴河,湖北,21.14,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1054,2026-05-11T08:00:00+08:00,2026-05-11,花园,长江,澴水,湖北,32.13,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1055,2026-05-11T08:00:00+08:00,2026-05-11,潜江,长江,东荆河,湖北,27.7,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1056,2026-05-11T08:00:00+08:00,2026-05-11,栋背,长江流域,赣江,江西,68.32,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1057,2026-05-11T08:00:00+08:00,2026-05-11,泰和,长江流域,赣江,江西,57.47,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1058,2026-05-11T08:00:00+08:00,2026-05-11,夹江,长江,青衣江,四川,406.54,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1059,2026-05-11T08:00:00+08:00,2026-05-11,峡江,长江流域,赣江,江西,35.51,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
106,2026-05-11T08:00:00+08:00,2026-05-11,马虎山,辽河,辽河,辽宁,34.59,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1060,2026-05-11T08:00:00+08:00,2026-05-11,樟树,长江流域,赣江,江西,26.54,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1061,2026-05-11T08:00:00+08:00,2026-05-11,丰城,长江流域,赣江,江西,26.63,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1062,2026-05-11T08:00:00+08:00,2026-05-11,三皇庙（二）,长江,沱江,四川,435.22,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1063,2026-05-11T08:00:00+08:00,2026-05-11,南昌,长江流域,赣江,江西,17.66,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1064,2026-05-11T08:00:00+08:00,2026-05-11,瑞金,长江,绵水,江西,187.54,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1065,2026-05-11T08:00:00+08:00,2026-05-11,峡山(二),长江,贡水,江西,99.43,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1066,2026-05-11T08:00:00+08:00,2026-05-11,登瀛岩,长江,沱江,四川,319.49,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1067,2026-05-11T08:00:00+08:00,2026-05-11,麻州,长江,湘水,江西,89.32,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1068,2026-05-11T08:00:00+08:00,2026-05-11,羊信江,长江,濂水,江西,195.06,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1069,2026-05-11T08:00:00+08:00,2026-05-11,宁都,长江,梅川,江西,184.36,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
107,2026-05-11T08:00:00+08:00,2026-05-11,平安堡,辽河,辽河,辽宁,23.54,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1070,2026-05-11T08:00:00+08:00,2026-05-11,汾坑,长江,梅川,江西,123.81,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1071,2026-05-11T08:00:00+08:00,2026-05-11,石城,长江,琴江,江西,220.28,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1072,2026-05-11T08:00:00+08:00,2026-05-11,居龙滩,长江,桃江,江西,103.01,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1073,2026-05-11T08:00:00+08:00,2026-05-11,杜头,长江,太平江,江西,90.3,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1074,2026-05-11T08:00:00+08:00,2026-05-11,坝上,长江,章水,江西,97.38,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1075,2026-05-11T08:00:00+08:00,2026-05-11,白沙,长江流域,孤江,江西,82.26,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1076,2026-05-11T08:00:00+08:00,2026-05-11,永新,长江流域,禾水,江西,108.36,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1077,2026-05-11T08:00:00+08:00,2026-05-11,上沙兰,长江流域,禾水,江西,55.61,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1078,2026-05-11T08:00:00+08:00,2026-05-11,新田,长江流域,乌江,江西,48.58,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1079,2026-05-11T08:00:00+08:00,2026-05-11,宜春,长江流域,袁水,江西,85.6,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1080,2026-05-11T08:00:00+08:00,2026-05-11,新余,长江流域,袁水,江西,40.83,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1081,2026-05-11T08:00:00+08:00,2026-05-11,上高,长江流域,锦河,江西,45.2,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1082,2026-05-11T08:00:00+08:00,2026-05-11,高安,长江流域,锦河,江西,22.65,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1083,2026-05-11T08:00:00+08:00,2026-05-11,危坊,长江流域,万载河,江西,72.24,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1084,2026-05-11T08:00:00+08:00,2026-05-11,廖家湾,长江流域,抚河,江西,35.69,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1085,2026-05-11T08:00:00+08:00,2026-05-11,富顺,长江,沱江,四川,261.89,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1086,2026-05-11T08:00:00+08:00,2026-05-11,沙子岭,长江流域,盱江,江西,117.02,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1087,2026-05-11T08:00:00+08:00,2026-05-11,南丰,长江流域,盱江,江西,74.03,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1088,2026-05-11T08:00:00+08:00,2026-05-11,南城,长江流域,盱江,江西,63.07,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1089,2026-05-11T08:00:00+08:00,2026-05-11,桃陂,长江流域,宜黄水,江西,66.41,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
109,2026-05-11T08:00:00+08:00,2026-05-11,郑家屯,辽河,西辽河,吉林,111.47,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1090,2026-05-11T08:00:00+08:00,2026-05-11,崇仁,长江流域,崇仁水,江西,50.72,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1091,2026-05-11T08:00:00+08:00,2026-05-11,马口,长江流域,相水,江西,74.83,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1092,2026-05-11T08:00:00+08:00,2026-05-11,上饶,上饶以上,信江,江西,64.56,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1093,2026-05-11T08:00:00+08:00,2026-05-11,河口,上饶到弋阳,信江,江西,45.04,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1094,2026-05-11T08:00:00+08:00,2026-05-11,弋阳,上饶到弋阳,信江,江西,37.4,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1095,2026-05-11T08:00:00+08:00,2026-05-11,贵溪,弋阳到梅港,信江,江西,30.32,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1096,2026-05-11T08:00:00+08:00,2026-05-11,鹰潭,弋阳到梅港,信江,江西,26.58,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1097,2026-05-11T08:00:00+08:00,2026-05-11,武胜,长江,嘉陵江,四川,211.92,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1098,2026-05-11T08:00:00+08:00,2026-05-11,玉山,上饶以上,玉山水,江西,75.53,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1099,2026-05-11T08:00:00+08:00,2026-05-11,广丰,上饶以上,丰溪河,江西,89.72,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
11,2026-05-11T08:00:00+08:00,2026-05-11,新渠满,塔里木河,塔里木河,新疆,964.49,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
110,2026-05-11T08:00:00+08:00,2026-05-11,六间房,辽河,辽河,辽宁,7.28,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1100,2026-05-11T08:00:00+08:00,2026-05-11,铁路坪,上饶到弋阳,含珠水,江西,58.45,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1101,2026-05-11T08:00:00+08:00,2026-05-11,耙石,白塔河,白塔河,江西,28.85,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1102,2026-05-11T08:00:00+08:00,2026-05-11,柏泉,长江流域,泸溪水,江西,155.29,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1103,2026-05-11T08:00:00+08:00,2026-05-11,潭口,长江流域,昌江,江西,49.57,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1104,2026-05-11T08:00:00+08:00,2026-05-11,樟树坑,长江流域,昌江,江西,27.44,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1105,2026-05-11T08:00:00+08:00,2026-05-11,北碚(三),长江,嘉陵江,重庆,173.49,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1106,2026-05-11T08:00:00+08:00,2026-05-11,罗渡溪(二),长江,渠江,四川,204.17,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1107,2026-05-11T08:00:00+08:00,2026-05-11,鄱阳,长江,饶河,江西,15.49,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1108,2026-05-11T08:00:00+08:00,2026-05-11,香屯,香屯以上,乐安河,江西,30.46,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1109,2026-05-11T08:00:00+08:00,2026-05-11,小河坝(三),长江,涪江,重庆,237.42,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1110,2026-05-11T08:00:00+08:00,2026-05-11,石镇街,长江,乐安河,江西,15.36,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1111,2026-05-11T08:00:00+08:00,2026-05-11,婺源,婺源以上,乐安河,江西,53.11,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1112,2026-05-11T08:00:00+08:00,2026-05-11,汪口,婺源以上,段莘水,江西,68.29,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1113,2026-05-11T08:00:00+08:00,2026-05-11,高沙,长江,修河,江西,93.91,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1114,2026-05-11T08:00:00+08:00,2026-05-11,沿河,长江,乌江,贵州,288.1,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1115,2026-05-11T08:00:00+08:00,2026-05-11,万家埠,长江流域,潦水,江西,19.9,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1116,2026-05-11T08:00:00+08:00,2026-05-11,晋坪,长江流域,南潦水,江西,43.16,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1117,2026-05-11T08:00:00+08:00,2026-05-11,奉新,长江流域,南潦水,江西,21.51,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1118,2026-05-11T08:00:00+08:00,2026-05-11,彭水(四),长江,乌江,重庆,214.44,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1119,2026-05-11T08:00:00+08:00,2026-05-11,武隆,长江,乌江,重庆,171.49,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
112,2026-05-11T08:00:00+08:00,2026-05-11,王宝庆,辽河,招苏台河,辽宁,103.5,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1120,2026-05-11T08:00:00+08:00,2026-05-11,都昌,长江,鄱阳湖,江西,15.11,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1121,2026-05-11T08:00:00+08:00,2026-05-11,康山,长江,鄱阳湖,江西,15.36,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1122,2026-05-11T08:00:00+08:00,2026-05-11,梓坊,长江,博阳河,江西,22.8,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1123,2026-05-11T08:00:00+08:00,2026-05-11,东山,长江,秦淮河,江苏,7.49,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1124,2026-05-11T08:00:00+08:00,2026-05-11,前垾村,长江,句容河,江苏,7.53,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1125,2026-05-11T08:00:00+08:00,2026-05-11,句容水文站,长江,句容河,江苏,11.21,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1126,2026-05-11T08:00:00+08:00,2026-05-11,黄桥,长江,老龙河,江苏,2.52,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1127,2026-05-11T08:00:00+08:00,2026-05-11,石牌,长江,皖河中下游,安徽,12.2,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1128,2026-05-11T08:00:00+08:00,2026-05-11,周家河,长江,长河,安徽,93.94,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1129,2026-05-11T08:00:00+08:00,2026-05-11,花凉亭东山头二,长江,长河,安徽,36.2,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
113,2026-05-11T08:00:00+08:00,2026-05-11,宝力镇,辽河,二道河,辽宁,86.2,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1130,2026-05-11T08:00:00+08:00,2026-05-11,岳西,长江,皖水,安徽,365.81,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1131,2026-05-11T08:00:00+08:00,2026-05-11,桃溪,长江,丰乐河,安徽,8.44,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1132,2026-05-11T08:00:00+08:00,2026-05-11,董铺坝下,长江,南淝河,安徽,15.11,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1133,2026-05-11T08:00:00+08:00,2026-05-11,合肥,长江,南淝河,安徽,10.42,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1134,2026-05-11T08:00:00+08:00,2026-05-11,河溶,长江,沮漳河,湖北,39.33,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1135,2026-05-11T08:00:00+08:00,2026-05-11,缺口,长江,西河,安徽,8.45,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1136,2026-05-11T08:00:00+08:00,2026-05-11,泾县,长江,青弋江,安徽,26.4,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1137,2026-05-11T08:00:00+08:00,2026-05-11,西河镇,长江,青弋江,安徽,8.66,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1138,2026-05-11T08:00:00+08:00,2026-05-11,恩施,长江,清江,湖北,409.17,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1139,2026-05-11T08:00:00+08:00,2026-05-11,大砻坊,长江,青弋江,安徽,7.79,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
114,2026-05-11T08:00:00+08:00,2026-05-11,庆云堡,辽河,亮子河,辽宁,72.67,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1140,2026-05-11T08:00:00+08:00,2026-05-11,老埠头,长江,湘江,湖南,99.65,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1141,2026-05-11T08:00:00+08:00,2026-05-11,新河庄,长江,水阳江,安徽,7.77,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1142,2026-05-11T08:00:00+08:00,2026-05-11,河沥溪,长江,中东津河,安徽,47.06,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1143,2026-05-11T08:00:00+08:00,2026-05-11,当涂,长江,姑溪河,安徽,7.29,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1144,2026-05-11T08:00:00+08:00,2026-05-11,高淳,长江,固城湖,江苏,8.23,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1145,2026-05-11T08:00:00+08:00,2026-05-11,古河,长江,滁河,安徽,8.49,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1146,2026-05-11T08:00:00+08:00,2026-05-11,衡阳,长江,湘江,湖南,52.92,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1147,2026-05-11T08:00:00+08:00,2026-05-11,湘潭,长江,湘江,湖南,32.18,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1148,2026-05-11T08:00:00+08:00,2026-05-11,六合,长江,滁河,江苏,7.22,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1149,2026-05-11T08:00:00+08:00,2026-05-11,滁州,长江,清流河,安徽,10.29,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
115,2026-05-11T08:00:00+08:00,2026-05-11,柴河,辽河,柴河,辽宁,110.68,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1150,2026-05-11T08:00:00+08:00,2026-05-11,葛塘,长江,马汊河,江苏,5.7,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1151,2026-05-11T08:00:00+08:00,2026-05-11,旌德,长江,徽水,安徽,193.03,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1152,2026-05-11T08:00:00+08:00,2026-05-11,余杭,长江流域太湖区,南苕溪,浙江,2.8,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1153,2026-05-11T08:00:00+08:00,2026-05-11,瓶窑,长江流域太湖区,东苕溪,浙江,1.36,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1154,2026-05-11T08:00:00+08:00,2026-05-11,杭长桥,长江流域太湖区,苕溪,浙江,1.38,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1155,2026-05-11T08:00:00+08:00,2026-05-11,梅溪,长江流域太湖区,西苕溪,浙江,1.37,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1156,2026-05-11T08:00:00+08:00,2026-05-11,港口,长江流域太湖区,西苕溪,浙江,1.4,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1157,2026-05-11T08:00:00+08:00,2026-05-11,溧阳(二),太湖,宜溧漕河,江苏,3.41,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1158,2026-05-11T08:00:00+08:00,2026-05-11,宜兴（西）,太湖,西氿,江苏,3.36,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1159,2026-05-11T08:00:00+08:00,2026-05-11,坊前,太湖,太滆运河,江苏,3.47,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
116,2026-05-11T08:00:00+08:00,2026-05-11,八棵树,辽河,清河,辽宁,145.72,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1160,2026-05-11T08:00:00+08:00,2026-05-11,大浦口,太湖,太湖,江苏,3.34,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1161,2026-05-11T08:00:00+08:00,2026-05-11,望亭（太）,太湖,太湖,江苏,3.3,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1162,2026-05-11T08:00:00+08:00,2026-05-11,琳桥,太湖,琳桥港,江苏,3.2,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1163,2026-05-11T08:00:00+08:00,2026-05-11,胥口(闸上游),太湖,太湖,江苏,3.27,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1164,2026-05-11T08:00:00+08:00,2026-05-11,洞庭西山(三),太湖,太湖,江苏,3.26,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1165,2026-05-11T08:00:00+08:00,2026-05-11,小梅口,长江流域太湖区,小梅港,浙江,3.28,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1166,2026-05-11T08:00:00+08:00,2026-05-11,夹浦,长江流域太湖区,夹浦港,浙江,3.25,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1167,2026-05-11T08:00:00+08:00,2026-05-11,长沙(三),长江,湘江,湖南,31.94,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1168,2026-05-11T08:00:00+08:00,2026-05-11,长兴,长江流域太湖区,长兴港,浙江,1.41,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1169,2026-05-11T08:00:00+08:00,2026-05-11,丹阳,太湖,大运河,江苏,3.57,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
117,2026-05-11T08:00:00+08:00,2026-05-11,开原,辽河,清河,辽宁,87.49,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1170,2026-05-11T08:00:00+08:00,2026-05-11,常州(三),太湖,大运河（改线段）,江苏,3.49,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1171,2026-05-11T08:00:00+08:00,2026-05-11,无锡南门,太湖,大运河,江苏,3.4,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1172,2026-05-11T08:00:00+08:00,2026-05-11,苏州（枫桥）,太湖,大运河,江苏,3.26,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
1173,2026-05-11T08:00:00+08:00,2026-05-11,甘露,太湖,望虞河,江苏,3.15,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
